list1,list2
Amtac,AMTAC
Altria Group,ALTRIA GROUP
KN Energy,KN ENERGY
Qteros,"Qteros, Inc."
"Riggs, John",John Riggs
Brain Reslove,BRAIN RESOLVE
Reno Disposal,RENO DISPOSAL
Merscorp Inc,MERS
Visicu Inc,VISICU
CGI-AMS,AMS INC
ADP LLC,"ADP, LLC"
IDMTS LLC,"IDMTS, LLC"
Magellan Corp,MAGELLAN CORP
The O Team,The O Team LLC
Neostem Inc,Neostem Inc.
Sea Ventures,SEA VENTURES
Petmed Express,PETMED EXPRESS
Geno AS,GENO AS
Inframat Corp,INFRAMAT CORP
Kate Moss Co,"MOSS CO, KATE"
Aeronix,AERONIX
VigiComm Inc,VIGICOMM
Sentegra,Sentegra LLC
Cooper Union,COOPER UNION
Agusta,AGUSTA
CSCM Inc,"CSCM, Inc."
MZM Inc,MZM INC
HELP Inc,"HELP, Inc."
Downey Savings,DOWNEY SAVINGS
World Vision,WORLD VISION
Seafreeze Ltd,SEAFREEZE
Dynatronix Inc,DYNATRONIX INC
"Moore, Alan J","MOORE, ALAN"
ViaCell Inc,"VIACELL, INC"
Adam Aircraft,ADAM AIRCRAFT
TriHealth Inc,TRIHEALTH
Syscom Inc,SYSCOM
Novation,NOVATION LLC
AL Group Lonza,AL GROUP LONZA
Analogic Corp,ANALOGIC CORP.
IOMAX USA,IOMAX
Arctic Storm,ARCTIC STORM
EPostMarks Inc,EPOSTMARKS
Televentions,TELEVENTIONS
B'Tselem USA,B'TSELEM USA
San Tomo Inc,SAN TOMO GROUP
Da Vinci Group,DA VINCI GROUP
Morinda,MORINDA
Call9 Inc,"Call9, Inc."
Snecma,SNECMA
Eco Ads Intl,ECO ADS INTL
Keane Inc,"Keane, Inc."
Lincoln Group,LINCOLN GROUP
"Morgan, Mark S",Mark S Morgan
KemPharm,"KemPharm, Inc."
Jump Stretch,JUMP STRETCH
Supercom Inc,"SUPERCOM, INC"
"Romo, David",David Romo
Megaseal Corp,MEGASEAL CORP
"Kelman, Steven","KELMAN, STEVEN"
BP Capital,BP CAPITAL
Global Locate,GLOBAL LOCATE
U2 Cloud,U2 CLOUD
A-K Assoc,A-K ASSOC
Calculex Inc,CALCULEX INC
Aerogear,AEROGEAR
Boon LLC,"Boon, LLC"
Ce Light,CE LIGHT
OFO US,OFO US Limited
"Snell, Peter",Peter Snell
Prionics AG,PRIONICS AG
Aqua Sciences,AQUASCIENCES
ISI Detention,ISI DETENTION
Privitas,PRIVITAS
E Z Em,E Z EM
SanBio Inc,"SanBio, Inc."
Zillow Inc,"ZILLOW, INC"
YM BioSciences,YM BIOSCIENCES
Sierra Group,SIERRA GROUP
Vaisala Inc,VAISALA INC
Translume Inc,TRANSLUME
WPP Group,WPP GROUP USA
"Moore, Thomas",Thomas Moore
Procedyne,PROCEDYNE
Toys R Us,TOYS R US
Artmarina Inc,ARTMARINA
I2s Inc,"I2S, Inc."
Oxus Fund,OXUS FUND
Intrado Inc,INTRADO
Nestor,"NESTOR, INC"
ECI Telecom,ECI TELECOM
Capitol Link,CAPITOL LINK
LCOR Inc,LCOR INC
GOEX Inc,GOEX
Dial Corp,DIAL CORP
Russell Corp,RUSSELL CORP
LSG Sky Chefs,SKY CHEFS
Moats & Assoc,MOATS & ASSC
"Lestina, Dale","LESTINA, DALE"
Bukkehaue,BUKKEHAUE
TG Soda Ash,TG SODA ASH
getpress.com,GETPRESS.COM
Mirabella SpA,MIRABELLA SPA
PPG Aerospace,PPG AEROSPACE
Dov Gross,DOV GROSS
Spatial Corp,SPATIAL CORP
Wales Union,WALES UNION
Solite Corp,SOLITE CORP
"Hughes, James",James Hughes
Remi Group,THE REMI GROUP
Goeken Group,GOEKEN GROUP
Strategies 360,STRATEGIES 360
US Oil,US OIL
Gupton Assoc,GUPTON ASSOC
Dairy.com,DAIRY.COM
@Stake,@STAKE
Bt Americas,BT AMERICAS
Enviropower,ENVIROPOWER
CoorsTek Inc,"CoorsTek, Inc."
"Boyd, Laura",Laura Boyd
SIGCOM Inc,SIGCOM
Life Steps,LIFE STEPS INC
Agco Corp,AGCO
Applix Inc,"APPLIX, INC"
GDE Systems,GDE SYSTEMS
ePocrates Inc,EPOCRATES
"Kane, Jerry",Jerry Kane
Agiltron Inc,AGILTRON
Denhill DC,DENHILL DC
NUVO H2O,NUVO H20
"Hudson, Dana W",Dana W. Hudson
Pharmafab,PHARMAFAB
Cuba Libertad,CUBA LIBERTAD
Aqualaw,AQUALAW PLC
Monroe Clinic,MONROE CLINIC
Rexahn Inc,"REXAHN, INC."
"Damico, Gerard","DAMICO, GERARD"
Patheon Inc,"Patheon, Inc."
"Bonta, Camille",Camille Bonta
"White, Derrick",Derrick White
JA Worldwide,JA WORLDWIDE
Coverage Co,Coverage Co.
Entela Inc,ENTELA
Baidu Inc,Baidu Inc.
Bjc Healthcare,BJC HEALTHCARE
Pdi Inc,"PDI, Inc."
Manguistics,MANGUISTICS
Waze Inc,Waze
LA Quinta Inns,LA QUINTA INNS
Digilore Inc,"DigiLore, Inc."
Sarshela Inc,"Sarshela, Inc."
Boundary Gas,BOUNDARY GAS
Idetix,IDETIX
Web Eye Alert,WEB EYE ALERT
Phototelesis,PHOTOTELESIS
Filtersure,FILTERSURE
Intralox Inc,INTRALOX INC
Selbre Assoc,SELBRE ASSOC
FedSys Inc,"FedSys, Inc."
Aerotek Inc,AEROTEK
Metzger Keene,METZGER KEENE
Cellectar Inc,CELLECTAR INC
E3 BioFuels,E3 BIOFUELS
"Desmond, James",James Desmond
US Silica,U S SILICA
"Stein, Sandra","STEIN, SANDRA"
NABCO,"NABCO, Inc."
Micropore,MICROPORE
Shipley Group,SHIPLEY GROUP
Larsen & Assoc,LARSEN & ASSOC
SCS Energy,SCS ENERGY LLC
Eutelsat,EUTELSAT
"Moxley, Jodie",Jodie Moxley
Davidson & Co,DAVIDSON & CO
FTE Bumar,BUMAR LTD FTE
Western Farms,WESTERN FARMS
Lazarus Group,LAZARUS GROUP
"Anderson, JL","ANDERSON, JL"
"Natomas, CA",NATOMAS
Care Coalition,CARE COALITION
Rose Law Firm,ROSE LAW FIRM
Homer Law,HOMER LAW
ACN Inc,"ACN, INC"
Hunter Fan Co,HUNTER FAN CO
Statoil ASA,STATOIL
NU Paradigm,Nu Paradigm
Ship Shapes,SHIP SHAPES
CF Industries,CF INDUSTRIES
Agri-Mark Inc,AGRI-MARK INC
CBC 1-4 LLC,"CBC 1-4, LLC"
Viaticus,VIATICUS
Toxco Inc,Toxco Inc.
Aerowing Inc,"Aerowing, Inc."
Booher & Assoc,BOOHER & ASSOC
Miller Desk,MILLER DESK
"Ciric, Pierre",Pierre Ciric
PPM Energy,PPM ENERGY
Sentia Group,SENTIA GROUP
Forscey PLLC,"Forscey, PLLC"
Demotech Inc,"Demotech, Inc."
UCB Inc,UCB Inc.
3V Inc,3V Inc.
Joel Dorelus,JOEL DORELUS
Smithwest Co,SMITHWEST CO.
Brickman Group,BRICKMAN GROUP
"Roush, Michael",Michael Roush
Hanford CA,HANFORD CA
Newport Group,NEWPORT GROUP
ViaTrace,VIATRACE
Achieve 3000,ACHIEVE3000
Peterson Group,PETERSON GROUP
Vasca Inc,"VASCA,INC."
"Fiske, Pat","FISKE, PAT"
Gold Kist,GOLD KIST
Cortese PLLC,CORTESE PLLC
Poplicus Inc,"POPLICUS, INC."
Metadata Co,METADATA CO
"Wager, Robert",robert wager
"Goff, Lloyd",Lloyd Goff
LPI Consulting,LPI CONSULTING
"Reyes, Jesus","REYES, JESUS"
Coventry Homes,Coventry
Watco,W A T C O
Loews Corp,LOEWS CORP
500Plus,500PLUS
Workiva,Webfilings
LiveOps Inc,"LiveOps, Inc."
Career Gear,CAREER GEAR
Gazelle Inc,"Gazelle, Inc."
Seaboard Corp,SEABOARD CORP
"Miles, Brandt",Brandt Miles
GS Industries,GS INDUSTRIES
Belgonucleaire,BELGONUCLEAIRE
Gavilon,Gavilon LLC
Pressler Group,PRESSLER GROUP
SNR Roulements,SNR ROULEMENTS
Schoor DePalma,SCHOOR DEPALMA
Capitol Assoc,CAPITOL ASSOC
Barnes & Noble,BARNES & NOBLE
Healthways Inc,HEALTHWAYS INC
Guam Shipyard,GUAM SHIPYARD
Resource 21,RESOURCE 21
FS Vector,FS VECTOR LLC
PurFoods LLC,"PurFoods, LLC"
"Mondero, Eric",Eric Mondero
Air T Inc,"AIR T, INC"
Volusense AS,VOLUSENSE AS
Cube Logix,Cube Logix Inc
Netselector,NETSELECTOR
Welco LKA Inc,WELCO LKA INC
"Bauer, John L","BAUER, JOHN L."
PacMon,PACMON
Everson Ross,EVERSON ROSS
First USA Bank,FIRST USA BANK
"Johnson, David",David Johnson
Flexjet LLC,"Flexjet, LLC"
CLA Group,CLA GROUP
BG4 Inc,BG4 LLC
Nickles Group,NICKLES GROUP
Irsc,IRSC
Xytis Inc,XYTIS INC
BG Group,BG GROUP PLC
Asia Assoc,ASIA ASSOC
Imedicor Inc,"iMedicor, Inc."
GLSEN,GLSEN INC
"Zambo, Rich",RICH ZAMBO ESQ
Perdue Farms,PERDUE FARMS
"Dwyer, Joe",Joe Dwyer
Guidestar,GUIDESTAR
"Yohe, Donald","YOHE, DONALD"
RD Weiss,RD WEISS
LFI Inc,"LFI, Inc."
Hach Co,HACH COMPANY
ATC Management,ATC MANAGEMENT
POPPA Inc,"POPPA, Inc."
Mgt of America,MGT OF AMERICA
Sav Rx Chicago,SAV RX CHICAGO
"Steve, Jaime",Jaime Steve
Leo One USA,LEO ONE USA
Head Companies,HEAD COS
Netforensics,NETFORENSICS
Yurok Tribe,YUROK TRIBE
"Hancock, John",JOHN HANCOCK
Buffalo Bills,BUFFALO BILLS
Hayward 1900,HAYWARD 1900
Primland,PRIMLAND
Who Says?,WHO SAYS? INC
"Ladner, Frank",Frank Ladner
Fonterra,FONTERRA USA
Airbus Group,EADS
Integic Corp,INTEGIC CORP
Hematech Inc,"Hematech, Inc."
"Fedor, John D","FEDOR, JOHN D"
ThinkP3 LLC,"ThinkP3, LLC"
Komatsu Ltd,KOMATSU
Meridian Group,MERIDIAN GROUP
Nilit Ltd,Nilit LTD
Tissue Genesis,TISSUE GENESIS
Triosyn Corp,Triosyn Corp.
Bean Dredging,BEAN DREDGING
MicroBilt Corp,MicroBilt
FEB Corp,F.E.B. Corp.
Carmen Group,CARMEN GROUP
69 BridgeLink,69 Bridgelink
Remotec Inc,REMOTEC
Telespazio Spa,TELESPAZIO SPA
E-Medicalfiles,E-MEDICALFILES
Subject Matter,Elmendorf Ryan
Kito Inc,"Kito, Inc."
Renters Choice,RENTERS CHOICE
Celestica,CELESTICA
PeopleSoft Inc,PEOPLESOFT USA
Travelport LTD,TRAVELPORT INC
Med-simple,MED-SIMPLE
College Summit,COLLEGE SUMMIT
Grimes & Young,GRIMES & YOUNG
Hybridon,HYBRIDON
UFS Management,UFS Managment
Powerlinx,POWERLINX
Nucon Systems,NUCON SYSTEMS
JK3 Assoc,JK3 ASSOCIATES
Empire Resorts,EMPIRE RESORTS
"Mansur, Manase","MANSUR, MANASE"
P Intel,P Intel Llc
Shlincoln PAC,SHLINCOLN PAC
"Schauer, Mark",Mark Schauer
Calista Corp,CALISTA
"Shomon, Dan","SHOMON, DAN"
NGIT,NGIS
Sa Photonics,SA PHOTONICS
NI Industries,NI INDUSTRIES
A Schulman Inc,A SCHULMAN INC
Uline Inc,Uline
"Hofman, Steven","HOFMAN, STEVEN"
GE Energy,GE ENERGY
SurModics Inc,"SURMODICS, INC"
Survival Inc,SURVIVAL INC
"Kane, John",John Kane
"Kudlak, Paul","KUDLAK, PAUL"
"Mauro, Garry",Garry Mauro
AON Corp,AON CORP
Edmin.com,EDMIN.COM
"Schafer, Mike",Mike Schafer
Instinet LLC,"Instinet, Inc."
TNW Firearms,TNW FIREARMS
Detect Inc,"DeTect, Inc."
Liggett Group,LIGGETT GROUP
Wolf Popper,WOLF POPPER
SIL Lead,SIL LEAD
Yakabod Inc,Yakabod Inc.
Sentry Group,SENTRY GROUP
"Tuttle, Dan",Dan Tuttle
Early Alert,EARLY ALERT
VSE Corp,VSE CORP
Tarmac America,TARMAC AMERICA
Village Farms,VILLAGE FARMS
Maproi,MAPROI
"Emmer, Susan C",SUSAN EMMER
Bausch & Lomb,BAUSCH & LOMB
Essentra PLC,ESSENTRA PLC
Fdgm Inc,FDGM
UroStar Inc,UROSTAR
WEX Health,EVOLUTION1 INC
"Lewis, William",William Lewis
"Lynskey, Greg",Greg Lynskey
Engelhard Corp,ENGELHARD CORP
CRWAVA Inc,CRWAVA
Fat Pipe,FAT PIPE
Lykes Brothers,LYKES BROTHERS
"Cline, John A","CLINE, JOHN A."
French & Co,FRENCH & CO
TKC Aerospace,TKC AEROSPACE
Lightstream,LIGHTSTREAM
Fuse Media,FUSE MEDIA INC
Dynamet,DYNAMET
P2P United,P2P UNITED INC
"Eurton, Angela",Angela Eurton
Novasom,"Novasom, Inc."
Chenega Corp,CHENEGA CORP
Mnet Corp,MNET CORP
Circinus LLC,"Circinus, LLC"
sci_Zone Inc,"sci_Zone, Inc."
"Elias, Barney","ELIAS, BARNEY"
RJ Lee Group,R J LEE GROUP
Pictometry,PICTOMETRY
Cell Tech,CELL TECH
Scot Inc,"SCOT, INC"
Amtrak,AMTRAK
"Kramp, Kevin","KRAMP, KEVIN"
Irid Inc,"IRID, INC."
KLX Inc,KLX Inc.
Tokken,"Tokken, Inc."
Collado Assoc,COLLADO ASSOC
Mass Transit,MASS TRANSIT
BIC Corp,BIC CORP
Hydro Geotech,HYDRO GEOTECH
GTech Corp,GTECH
Smartel Labs,SMARTEL LABS
Rogers Assoc,ROGERS ASSOC
Seamless P2P,SEAMLESS P2P
DBT Defense,DBT DEFENSE
Sypherlink,SYPHERLINK
Olsten Corp,OLSTEN CORP
Viad Corp,VIAD CORP
Peak Resorts,PEAK RESORTS
Viseon,VISEON
Seaman Corp,SEAMAN CORP
O'Bannon & Co,OBANNON & CO
Loopt Inc,LOOPT INC
Yale & Assoc,YALE & ASSOC
Kines Sro,Kines SRO
EtaGen,"EtaGen, Inc."
Aai Pharma,AAI PHARMA INC
AT&T Broadband,COMCAST CORP
Gibbons PC,GIBBONS PC
Valmet Inc,"Valmet, Inc."
Pro Patria Rt,PRO PATRIA RT
HB Zachry Co,"ZACHRY, H B CO"
Healthestate,HEALTHeSTATE
Studebaker Llc,STUDEBAKER LLC
Moore Products,MOORE PRODUCTS
Gilbarco Inc,GILBARCO
Gmt-uta,GMT-UTA
Sierra College,SIERRA COLLEGE
NATV Group,NATV Group LLC
Currenex Inc,CURRENEX
SDC Materials,SDCMATERIALS
Max Hats,MAX HATS LTD.
Diversa Corp,DIVERSA CORP
Tiburon Assoc,TIBURON ASSOC
Life,LIFE
Cooley Group,COOLEY GROUP
Avon Products,AVON PRODUCTS
Cupron Inc,"Cupron, Inc."
LJC Consulting,LJC CONSULTING
Voice IQ,VOICE IQ
Tribune Co,TRIBUNE CO
"Gregg, Adam",Adam Gregg
Cortland Cable,CORTLAND CABLE
Bepco LP,"BEPCO, LP"
Roizman & Co,ROIZMAN & CO
Boston Capital,BOSTON CAPITAL
TC Designs,TC DESIGNS INC
"Probst, Sydney","PROBST, SYDNEY"
Opticomp Corp,OPTICOMP
Lwa Inc,LWA INC
Fusion Labs,FUSION LABS
JuriStaff Inc,JuriStaff Inc.
Sonus Networks,SONUS NETWORKS
Planet CPR,PLANET CPR
"Bacon, Nancy",nancy bacon
NAHC Plus,NAHC PLUS INC
"Horne, Cindy","HORNE, CINDY"
Tyson Foods,TYSON FOODS
Access Llc,Access LLC
Verdiem Corp,VERDIEM
RWC Inc,"RWC, Inc"
1994 Group,1994 GROUP
Cranite,CRANITE
ELTA NA,ELTA N.A.
"Pitsch, Peter",Peter Pitsch
PQ Corp,PQ Corporation
Grupo PRISA,GRUPO PRISA
Matra Systems,MATRA SYSTEMS
APL Ltd,APL LIMITED
Bell Equipment,BELL EQUIPMENT
Nobel Biz,NOBEL BIZ INC
Cerner Corp,CERNER CORP
"Grace, Mark","GRACE, MARK"
Ethisphere,ETHISPHERE
Nanosys Inc,NANOSYS INC
PM-Global Inc,PM-GLOBAL INC
Bryant & Assoc,BRYANT & ASSOC
SPV Osus,SPV OSUS Ltd.
"Mica, J Clark",J. Clark Mica
Edens Advisory,EDENS ADVISORY
Factory Mutual,FACTORY MUTUAL
DocuSign,"DocuSign, Inc."
Carter County,CARTER COUNTY
Paribas,PARIBAS
"LaDier, Tovah",Tovah LaDier
HR Policy Assn,HR POLICY ASSN
"Oates, Adam","OATES, ADAM"
Super Teams,SUPER TEAMS
Informed Care,INFORMED CARE
AmeriPath Inc,AMERIPATH INC
US Energy Corp,U.S. Energy
Disguise,DISGUISE
Mbv,MBV
Iridium LLC,IRIDIUM
Eistream,EISTREAM
Wellness Plan,WELLNESS PLAN
Ranieri & Co,RANIERI & CO
Organic Fuels,ORGANIC FUELS
Imax Corp,IMAX CORP
Rouge Steel,ROUGE STEEL CO
Fata Group Spa,FATA GROUP SPA
ECM Holding,ECM Holdings
Trustco Bank,TRUSTCO BANK
Tomahawk II,TOMAHAWK II
"Prusa, Thomas","PRUSA, THOMAS"
IdaTech LLC,IDATECH
Quantum Inc,QUANTUM
Margolin Group,MARGOLIN GROUP
Comcast Corp,COMCAST
Mcnc-Rdi,MCNC-RDI
FirstBank,ROGER REISHER
DEIP Coalition,DEIP COALITION
Alphavax Inc,ALPHAVAX
SolarCity Inc,SolarCity
Pioneer Co,PIONEER CO
CaP Cure,CAP CURE
Grant Bill,GRANT BILL
Identrust Inc,"IDENTRUST, INC"
Trimeridian,TRIMERIDIAN
Cohen Mohr LLP,COHEN MOHR
Meganet Corp,MEGANET CORP
Ifrah Law,Ifrah Law PLLC
HyGREEN Inc,"HyGREEN, Inc."
Walgreens,Walgreen Co.
GCG Partners,GCG PARTNERS
D2L Inc,D2L LTD.
Renter's Lobby,RENTER'S LOBBY
Alliance USA,ALLIANCE USA
Fairplains LLC,FAIRPLAINS
"Buckley, John",JOHN BUCKLEY
MG Group,MG GROUP
IMC Global Inc,IMC GLOBAL
Aviagen Group,AVIAGEN GROUP
Bay Casino,BAY CASINO
"Buzby, Meghan",Meghan Buzby
Yelp Inc,Yelp Inc.
TechBank,TECHBANK
Medgraph,Medgraph Inc.
Promare,PROMARE
IBM Education,IBM EDUCATION
Clearwire Corp,Clearwire
Wcc Inc,WCC
Country Hen,COUNTRY HEN
Centex Corp,CENTEX CORP
Illinois Nf,ILLINOIS NF
eero inc,eero inc.
Triple Canopy,TRIPLE CANOPY
"Freese, Maria",Maria Freese
WCS Wireless,WCS WIRELESS
US Salt,U S SALT LLC
Geo-systems,GEO-SYSTEMS
Cochlear Corp,COCHLEAR CORP
Pall Corp,PALL CORP
"Greeff, Tim",Tim Greeff
Ruvolo & Assoc,RUVOLO & ASSOC
Gold Institute,GOLD INSTITUTE
Synopsys Inc,SYNOPSYS
OnSight Inc,"OnSight, Inc."
Greenfiber,GREENFIBER
TIG Insurance,TIG INSURANCE
"Donner, Lisa",Lisa Donner
Boomers USA,BOOMERS USA
"Gehan, Shaun",Shaun Gehan
Lextron Corp,LEXTRON CORP
Radin & Assoc,RADIN & ASSOC
Barton Co,BARTON CO
Acxiom Corp,ACXIOM CORP
PPC Inc,PPC INC
Max Home,"Max Home, LLC"
"Minick, Emily",Emily Minick
Nossaman LLP,"Nossaman, LLP"
Biocrossroads,BIOCROSSROADS
SunEdison Inc,SunEdison
Mauell,MAUELL
River Hospital,RIVER HOSPITAL
"Kutner, Julie","KUTNER, JULIE"
Haverman Group,HAVERMAN GROUP
Metro Hospital,METRO HOSPTIAL
Ceradyne,CERADYNE
C Annand LLC,C. Annand LLC
Neste US,"Neste US, Inc."
Ice Canyon LLC,ICE Canyon LLC
Zogenix Inc,"Zogenix, Inc."
Spacecom Ltd,SPACECOM
"Bowman, Roy",Mr. ROY BOWMAN
Gmavz,GMAVZ
Ortho Biotech,ORTHO BIOTECH
DCI Assoc,DCI ASSOC
JK Assoc,JK Associates
Zell & Cox Law,ZELL & COX LAW
B&D Sagamore,B&D SAGAMORE
D2D Fund,"D2D Fund, Inc."
NCS Healthcare,NCS HEALTHCARE
AJW Group,"AJW, INC"
TPG Capital,TPG
"Ray, Pamela","RAY, PAMELA"
Quantum 3D,QUANTUM 3D INC
Certara LP,"Certara, L.P."
Remitly Inc,"Remitly, Inc."
Drakontas LLC,DRAKONTAS LLC
AmericanHort,AMERICAN HORT
Labor Ready,LABOR READY
Outlaw Group,OUTLAW GROUP
Globetrotters,GLOBETROTTERS
Ksero Corp,KSERO CORP
LNE Group,LNE GROUP LLC
Net 2 Phone,NET 2 PHONE
Nuvant Systems,NUVANT SYSTEMS
"Tucker, Sara",Sara Tucker
Azna Llc,FINISAR CORP
Simsurgery AS,SIMSURGERY AS
Entremed Inc,ENTREMED INC
VT Aepco,VT AEPCO
Slayco,"Slayco, LLC"
bluebird bio,Bluebird Bio
Lgc Wireless,LGC WIRELESS
ESOP Assn,ESOP ASSN
Creare Inc,"Creare, Inc."
Powerware Corp,"POWERWARE, INC"
Renfro Corp,RENFRO CORP
Sandi Group,SANDI GROUP
Thanexus Inc,"Thanexus, Inc."
global X,GLOBAL X
NEC Kona,NEC KONA
Homeport Group,HOMEPORT GROUP
Ringler Assoc,RINGLER ASSOC
Altermune,ALTERMUNE
Brewer Science,BREWER SCIENCE
Mpr Assoc,MPR ASSOCIATES
MRO Software,MRO SOFTWARE
Fiberforge Inc,FIBERFORGE INC
Mount Sinai,MOUNT SINAI
Laclede Gas Co,LACLEDE GAS CO
Clear Comm,CLEAR COMM
Stedco,STEDCO
Alfalight,ALFALIGHT
AXA,AXA SA
Orbis Online,ORBISONLINE
US Cellular,US CELLULAR
SIG Sauer Inc,Sig Sauer
Snvc Llc,SNVC
WikiLoan,Wikiloan
Cdc-ixis,CDC-IXIS
Bourbon SA,BOURBON SA
Icaan,ICAAN
"Mack, James H",James H. Mack
Capitol Ideas,CAPITOL IDEAS
Aon Hewitt,AON HEWITT
Thrivee Inc,"Thrivee, Inc"
Burrell Group,BURRELL GROUP
Canal Barge Co,CANAL BARGE CO
Popular Films,POPULAR FILMS
Kalsec,"KALSEC, INC."
GHM,G.H.M
"Lee County, AL",LEE COUNTY AL
Precept Foods,PRECEPT FOODS
Icad Inc,"ICAD, INC."
KSL Consulting,KSL CONSULTING
Health Dialog,HealthDialog
Betaseed Inc,Betaseed Inc.
"Ebel, Maureen",Maureen Ebel
Deval LLC,"Deval, LLC"
ALS Assn,ALS ASSN
Conoco Inc,CONOCO INC
Eemax Inc,Eemax Inc.
Naturex Inc,NATUREX INC
Bounce Inc,Bounce Inc.
Corbis Corp,CORBIS CORP
Boysville,BOYSVILLE
J3 LLC,"J3, LLC"
GPS LLC,GPSLLC
Meritor Inc,MERITOR INC
Safemedia Corp,SAFEMEDIA CORP
Strata Energy,STRATA ENERGY
Chimes Inc,CHIMES INC
Adobe Systems,ADOBE SYSTEMS
John Crane Inc,JOHN CRANE INC
Curry College,CURRY COLLEGE
Hutco Inc,HUTCO
"Hardy, John D","HARDY, JOHN D."
"White, Richard",Richard White
Vodafone Group,VODAFONE
Engler LLC,ENGLER LLC
Lasersense Inc,LASERSENSE INC
Bioadvance,BIOADVANCE
IKOR Inc,IKOR INC
Terabeam Corp,TERABEAM CORP
Cecatec,CECATEC
"Robb, Karen A","ROBB, KAREN A."
"Dye, Molly",Molly Dye
OATLY Inc,"OATLY, Inc."
Fel-Pro,FEL-PRO
Marconi LLC,"Marconi, LLC"
BCO Inc,"BCO, Inc."
Mqsoftware Inc,MQSOFTWARE INC
Kelley & Wasem,Wasem & Kelley
Ahura Corp,AHURA CORP
Opt-E-Scrip,OPT-E-SCRIP
Sextons Creek,SEXTONS CREEK
Ashlawn Group,ASHLAWN GROUP
4C Food Corp,4 C FOODS CORP
Cohen Group,COHEN GROUP
Axis Specialty,AXIS SPECIALTY
Innovatix,INNOVATIX
"Humble, Monty",Monty Humble
Gottehrer & Co,GOTTEHRER & CO
REL Inc,"REL, Inc."
Green for All,GREEN FOR ALL
Frank Reidy,"REIDY, FRANK"
Cosi Columbus,COSI COLUMBUS
Dell USA,Dell USA LP
DCBA Law,"DCBA Law, PLLC"
NanoRacks,"Nanoracks, LLC"
"Tate, Dan C Sr","Dan Tate, LLC"
Pacific Marine,PACIFIC MARINE
DISH Network,Dish Network
"Bates, Jim",Jim Bates
Energy Xtreme,ENERGY XTREME
Grant Center,GRANT CENTER
CareFlite Inc,CareFlite
Edsolutions,EDSOLUTIONS
Rite-Kem Inc,RITE-KEM INC
SightLogix,SIGHTLOGIX INC
Lanecuador,LANECUADOR
JSB Inkombank,JSB INKOMBANK
Tejas Gas Corp,TEJAS GAS CORP
Emp Coalition,EMP COALITION
Sandoz,SANDOZ
Elutions Inc,ELUTIONS Inc.
Foley Hoag LLP,FOLEY HOAG
Hwa Inc,"HWA, INC."
"Schulman, Eric",Eric Shulman
Rockit Fund,ROCKIT FUND
Quellos Group,QUELLOS GROUP
Aethon Inc,"Aethon, Inc"
CAE USA,CAE USA Inc.
Vision Safe,VISION SAFE
Torchmark Corp,TORCHMARK CORP
DFS Guam LP,DFS Guam L.P.
Wyvern Group,WYVERN GROUP
Emmonak Corp,EMMONAK CORP
Dart Energy,DART ENERGY CO
Precision Lift,PRECISION LIFT
Barling Bay,BARLING BAY
"Billups, Ray",Ray Billups
CPI Inc,"CPI, Inc."
Epcel Ltd,EPCEL LIMITED
E-Stamp Corp,E-STAMP CORP
Intersil Corp,INTERSIL CORP
Kulanu,KULANU
Astaris LLC,ASTARIS
Wing Group,WING GROUP
Bessemer Group,BESSEMER GROUP
Student Voice,STUDENT VOICE
Appian Corp,APPIAN
"Fawaz, Abbas","FAWAZ, ABBAS"
NV Energy,NV ENERGY
Sugar Assn,SUGAR ASSN
M-unit,M-UNIT
Lemunyon Group,LEMUNYON GROUP
VirtualScopics,VIRTUALSCOPICS
Prasco Labs,"Prasco, Inc."
The Citadel,"CITADEL, THE"
Hi-G-Tek Inc,"Hi-G-Tek, Inc."
EbizITPA,EBIZITPA
Schuman Inc,"Schuman, Inc."
Chase Law Firm,CHASE LAW FIRM
"Ivcher, Baruch","IVCHER, BARUCH"
R-calf,R-CALF
Space Mark,SPACE MARK
Field School,FIELD SCHOOL
"Foster, Brian",Brian Foster
Save the Bay,Save The Bay
Idaho Power,IDAHO POWER CO
AeroAstro Inc,AERO ASTRO INC
Visto Corp,VISTO CORP
"Ambroise, Andy",Andy Ambroise
"Delfs, BJ","DELFS, BJ LLC"
Cryonix Inc,CRYONIX
Greenspun Corp,GREENSPUN CORP
Lumion Corp,LUMION CORP
MIM Corp,MIM CORP
"McKeag, Jana","MCKEAG, JANA"
Contango LLC,CONTANGO LLC
Priceline.com,PRICELINE.COM
Idea Foundry,IDEA FOUNDRY
Dannon Co,DANNON CO
VirtuaLaw LLC,Virtualaw LLC
Health Equity,HealthEquity
Covestro LLC,"Covestro, LLC"
Grupa LOTOS SA,Grupa Lotos
Alltel Corp,Alltel
EVA Corp,EVA CORP
NORESCO,Noresco
Time Warner,TIMEWARNER
DEPA SA,DEPA S.A.
Koenig & Bauer,KOENIG & BAUER
Gatorade,GATORADE
AMIkids,AMI Kids
Adlyfe Inc,ADLYFE
"Harrod, Ron","HARROD, RON"
"Burns, Sascha",Sascha Burns
Tpi Composites,TPI COMPOSITES
"Ortiz, Junior","ORTIZ, JUNIOR"
Active Network,ACTIVE NETWORK
Lawler Group,LAWLER GROUP
Sea Grant Assn,SEA GRANT ASSN
"Gorman, Daniel","GORMAN, DANIEL"
HEB Grocery,H-E-B
Coherent Inc,COHERENT INC
"Reagan, Greg","REAGAN, GREG"
